9199,4901515118586,KIKKOMAN FANCY GRD SOY SAUCE (PET),KIKKOMAN FANCY GRD SOY SAUCE (PET),159.19,175.12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/31 11:37:15,46,2017/07/31 11:37:15,46,2017/07/31 11:37:15,0
9201,4901515118128,KIKKOMAN FANCY GRD SOY SAUCE (BLUE LABEL PET),KIKKOMAN FANCY GRD SOY SAUCE (BLUE LABEL PET),222.44,244.69,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/01 11:37:15,47,2017/08/01 11:37:15,47,2017/08/01 11:37:15,0
9202,4901515118425,KIKKOMAN FANCY GRD SOY SAUCE (PET),KIKKOMAN FANCY GRD SOY SAUCE (PET),309.84,340.83,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/02 11:37:15,48,2017/08/02 11:37:15,48,2017/08/02 11:37:15,0
9203,4901515129988,KIKKOMAN STD GRADE SOY SAUCE (SUP),KIKKOMAN STD GRADE SOY SAUCE (SUP),24.59,27.06,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/03 11:37:15,49,2017/08/03 11:37:15,49,2017/08/03 11:37:15,0
9204,4901515119613,KIKKOMAN STD GRADE SOY SAUCE (GLASS BOTTLE),KIKKOMAN STD GRADE SOY SAUCE (GLASS BOTTLE),42.09,46.31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/04 11:37:15,50,2017/08/04 11:37:15,50,2017/08/04 11:37:15,0
9205,4901515118616,KIKKOMAN STD GRADE SOY SAUCE (PET),KIKKOMAN STD GRADE SOY SAUCE (PET),91.75,100.93,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/05 11:37:15,51,2017/08/05 11:37:15,51,2017/08/05 11:37:15,0
9206,4901515119804,KIKKOMAN STD GRADE SOY SAUCE (PET RED LABEL),KIKKOMAN STD GRADE SOY SAUCE (PET RED LABEL),161.19,177.32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/06 11:37:15,52,2017/08/06 11:37:15,52,2017/08/06 11:37:15,0
9207,4901515346224,KIKKOMAN TERIYAKI MAR & SAUCE (PET),KIKKOMAN TERIYAKI MAR & SAUCE (PET),84.35,92.79,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/07 11:37:15,53,2017/08/07 11:37:15,53,2017/08/07 11:37:15,0
9208,4901515346187,KIKKOMAN TERIYAKI MAR & SAUCE (PET),KIKKOMAN TERIYAKI MAR & SAUCE (PET),145.09,159.61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/08 11:37:15,54,2017/08/08 11:37:15,54,2017/08/08 11:37:15,0
9209,4901515349843,KIKKOMAN TERIYAKI BASTE & GLAZE (GLASS),KIKKOMAN TERIYAKI BASTE & GLAZE (GLASS),76.74,84.42,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/09 11:37:15,55,2017/08/09 11:37:15,55,2017/08/09 11:37:15,0
9210,4901515346156,KIKKOMAN TERIYAKI MAR W R. GRLC (GLASS),KIKKOMAN TERIYAKI MAR W R. GRLC (GLASS),76.74,84.42,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/10 11:37:15,56,2017/08/10 11:37:15,56,2017/08/10 11:37:15,0
9211,4901515349560,KIKKOMAN TERIYAKI MAR W HON&SOY (GLASS),KIKKOMAN TERIYAKI MAR W HON&SOY (GLASS),148.69,163.57,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/11 11:37:15,57,2017/08/11 11:37:15,57,2017/08/11 11:37:15,0
9212,4901515359330,KIKKOMAN JAP GRILL TERIYAKI (GLASS),KIKKOMAN JAP GRILL TERIYAKI (GLASS),154.44,169.89,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/12 11:37:15,58,2017/08/12 11:37:15,58,2017/08/12 11:37:15,0
9213,4901515349836,KIKKOMAN SPICY TERIYAKI (GLASS),KIKKOMAN SPICY TERIYAKI (GLASS),148.69,163.57,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/13 11:37:15,59,2017/08/13 11:37:15,59,2017/08/13 11:37:15,0
9214,4901515118807,KIKKOMAN SASHIMI & SUSHI SOY SAUCE (GLASS),KIKKOMAN SASHIMI & SUSHI SOY SAUCE (GLASS),112.7,123.97,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/14 11:37:15,60,2017/08/14 11:37:15,60,2017/08/14 11:37:15,0
9215,4901515118883,MILDER SOY SAUCE (43% LESS SALT) (PET),MILDER SOY SAUCE (43% LESS SALT) (PET),183.14,201.46,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/15 11:37:15,61,2017/08/15 11:37:15,61,2017/08/15 11:37:15,0
9216,4901515129902,KIKKOMAN LESS 43% SALT SOY SCE (GLASS),KIKKOMAN LESS 43% SALT SOY SCE (GLASS),144.8,159.28,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/16 11:37:15,62,2017/08/16 11:37:15,62,2017/08/16 11:37:15,0
9217,4901515349621,KIKKOMAN TEMPURA & NOODLE SAUCE (GLASS),KIKKOMAN TEMPURA & NOODLE SAUCE (GLASS),164.69,181.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/17 11:37:15,63,2017/08/17 11:37:15,63,2017/08/17 11:37:15,0
9218,4901515128677,KIKKOMAN USUKUCHI LT COLOR SOY SAUCE (PET),KIKKOMAN USUKUCHI LT COLOR SOY SAUCE (PET),222.44,244.69,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/18 11:37:15,64,2017/08/18 11:37:15,64,2017/08/18 11:37:15,0
9219,4800361380836,Bear Brand Adult Plus (600g),Bear Brand Adult Plus (600g),243,252,12,1,0,0,-50,0,0,0,2,0,0,0,0,0,2017/08/19 11:37:15,65,2017/08/19 11:37:15,65,2017/08/19 11:37:15,0
9220,4800575141612,Alaska Powdered Milk (300g+30g),Alaska Powdered Milk (300g+30g),88.99,86,12,1,0,0,-100,0,0,0,2,0,0,0,0,0,2017/08/20 11:37:15,66,2017/08/20 11:37:15,66,2017/08/20 11:37:15,0
9221,4800361379373,Bear Brand Adult Plus (300g),Bear Brand Adult Plus (300g),126.17,133.75,12,1,0,0,-98,0,0,0,2,0,0,0,0,0,2017/08/21 11:37:15,67,2017/08/21 11:37:15,67,2017/08/21 11:37:15,0
9222,4800361381024,Bear Brand Swak (33g),Bear Brand Swak (33g),10.91,11.5,12,1,0,0,-15267,0,0,0,2,0,0,0,0,0,2017/08/22 11:37:15,68,2017/08/22 11:37:15,68,2017/08/22 11:37:15,0
9223,4800361379397,Bear Brand Adult Plus (180g),Bear Brand Adult Plus (180g),79.44,84.25,12,1,0,0,-33,0,0,0,2,0,0,0,0,0,2017/08/23 11:37:15,69,2017/08/23 11:37:15,69,2017/08/23 11:37:15,0
9224,4800361000826,Coffeemate Original (48 x 5g),Coffeemate Original (48 x 5g),79,87,12,1,0,0,-15,0,0,0,2,0,0,0,0,0,2017/08/24 11:37:15,70,2017/08/24 11:37:15,70,2017/08/24 11:37:15,0
9225,4800361388757,Bear Brand (320g),Bear Brand (320g),101.9,105,12,1,0,0,-1095,0,0,0,2,0,0,0,0,0,2017/08/25 11:37:15,71,2017/08/25 11:37:15,71,2017/08/25 11:37:15,0
9226,4800361339520,Bear Brand Choco (320g),Bear Brand Choco (320g),103.81,109,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/26 11:37:15,72,2017/08/26 11:37:15,72,2017/08/26 11:37:15,0
9227,9556001132260,Cerelac Rice & Soya (25g),Cerelac Rice & Soya (25g),9.01,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/27 11:37:15,73,2017/08/27 11:37:15,73,2017/08/27 11:37:15,0
9228,4800016021015,Great Taste Brown (25g),Great Taste Brown (25g),4.59,5.1,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/28 11:37:15,74,2017/08/28 11:37:15,74,2017/08/28 11:37:15,0
9229,4800361386036,Nescafe 3-1 Original (20g),Nescafe 3-1 Original (20g),5,5.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/29 11:37:15,75,2017/08/29 11:37:15,75,2017/08/29 11:37:15,0
9230,4800361386050,Nescafe 3-1 Original (36 x 20g),Nescafe 3-1 Original (36 x 20g),180,186,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/30 11:37:15,76,2017/08/30 11:37:15,76,2017/08/30 11:37:15,0
9231,4800361387057,Nescafe Chocolate 3-1 (30 x 22.5g),Nescafe Chocolate 3-1 (30 x 22.5g),170,175,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/08/31 11:37:15,77,2017/08/31 11:37:15,77,2017/08/31 11:37:15,0
9232,8992696425644,Cerelac Brown Rice & Soya (20g),Cerelac Brown Rice & Soya (20g),8.5,9.5,12,1,0,0,-11,0,0,0,2,0,0,0,0,0,2017/09/01 11:37:15,78,2017/09/01 11:37:15,78,2017/09/01 11:37:15,0
9233,4800361386982,Nescafe 3n1 Chocolate (22.5g),Nescafe 3n1 Chocolate (22.5g),5.6,5.8,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/02 11:37:15,79,2017/09/02 11:37:15,79,2017/09/02 11:37:15,0
9234,4800361383493,Nescafe Creamylatte (27.5g),Nescafe Creamylatte (27.5g),5.6,5.85,12,1,0,0,-788,0,0,0,2,0,0,0,0,0,2017/09/03 11:37:15,80,2017/09/03 11:37:15,80,2017/09/03 11:37:15,0
9235,4800016021039,Great Taste White (30g),Great Taste White (30g),5.6,5.9,12,1,0,0,-29397,0,0,0,2,0,0,0,0,0,2017/09/04 11:37:15,81,2017/09/04 11:37:15,81,2017/09/04 11:37:15,0
9236,4800361388771,Bear Brand (700g),Bear Brand (700g),213.33,220,12,1,0,0,-327,0,0,0,2,0,0,0,0,0,2017/09/05 11:37:15,82,2017/09/05 11:37:15,82,2017/09/05 11:37:15,0
9237,8992696425668,Cerelac Monggo & Soya (20g),Cerelac Monggo & Soya (20g),8.5,9.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/06 11:37:15,83,2017/09/06 11:37:15,83,2017/09/06 11:37:15,0
9238,7622300601782,Tang Mango (25g),Tang Mango (25g),8.81,17.2,12,1,0,0,-53,0,0,0,2,0,0,0,0,0,2017/09/07 11:37:15,84,2017/09/07 11:37:15,84,2017/09/07 11:37:15,0
9239,7622300601768,Tang Pineapple 25g,Tang Pineapple 25g,8.36,17.2,12,1,0,0,-4839,0,0,0,2,0,0,0,0,0,2017/09/08 11:37:15,85,2017/09/08 11:37:15,85,2017/09/08 11:37:15,0
9240,7622300638054,Tang Combo Delights Orange/Pineapple (25g),Tang Combo Delights Orange/Pineapple (25g),8.72,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/09 11:37:15,86,2017/09/09 11:37:15,86,2017/09/09 11:37:15,0
9241,7622300638030,Tang Combo Delights Orange/Mango (25g),Tang Combo Delights Orange/Mango (25g),8.72,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/10 11:37:15,87,2017/09/10 11:37:15,87,2017/09/10 11:37:15,0
9242,4800361382083,Nestea Apple Blend (25g),Nestea Apple Blend (25g),16,16.5,12,1,0,0,-2906,0,0,0,2,0,0,0,0,0,2017/09/11 11:37:15,88,2017/09/11 11:37:15,88,2017/09/11 11:37:15,0
9243,4800361384698,Nesfruta Pineapple Litro (25g),Nesfruta Pineapple Litro (25g),8.49,8.9,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/12 11:37:15,89,2017/09/12 11:37:15,89,2017/09/12 11:37:15,0
9244,7622300637996,Tang Grape (25g),Tang Grape (25g),8.63,17.2,12,1,0,0,-75,0,0,0,2,0,0,0,0,0,2017/09/13 11:37:15,90,2017/09/13 11:37:15,90,2017/09/13 11:37:15,0
9245,4800361387989,Nestea Honey Blend (25g),Nestea Honey Blend (25g),8.57,16.5,12,1,0,0,-1096,0,0,0,2,0,0,0,0,0,2017/09/14 11:37:15,91,2017/09/14 11:37:15,91,2017/09/14 11:37:15,0
9246,4800361384735,Nestea Red Tea (25g),Nestea Red Tea (25g),8.57,16,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/15 11:37:15,92,2017/09/15 11:37:15,92,2017/09/15 11:37:15,0
9247,4800361384674,Nesfruta Mango (25g),Nesfruta Mango (25g),8.49,8.9,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/16 11:37:15,93,2017/09/16 11:37:15,93,2017/09/16 11:37:15,0
9248,7622300098964,Tang Iced Tea 25g,Tang Iced Tea 25g,8.81,17.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/17 11:37:15,94,2017/09/17 11:37:15,94,2017/09/17 11:37:15,0
9249,4800361379557,Nestea Lemon Blend (25g),Nestea Lemon Blend (25g),8.57,16.5,12,1,0,0,-2573,0,0,0,2,0,0,0,0,0,2017/09/18 11:37:15,95,2017/09/18 11:37:15,95,2017/09/18 11:37:15,0
9250,7622300601744,Tang Iced Tead Lemon (25g),Tang Iced Tead Lemon (25g),8.54,17.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/19 11:37:15,96,2017/09/19 11:37:15,96,2017/09/19 11:37:15,0
9251,4800361384650,Nesfruta Orange (25g),Nesfruta Orange (25g),8.49,8.9,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/20 11:37:15,97,2017/09/20 11:37:15,97,2017/09/20 11:37:15,0
9252,4800016012273,Great Taste Premium (50g),Great Taste Premium (50g),33.3,37.5,12,1,0,0,-125,0,0,0,2,0,0,0,0,0,2017/09/21 11:37:15,98,2017/09/21 11:37:15,98,2017/09/21 11:37:15,0
9253,4800361393683,Nescafe Classic (100g),Nescafe Classic (100g),73.32,79.25,12,1,0,0,-229,0,0,0,2,0,0,0,0,0,2017/09/22 11:37:15,99,2017/09/22 11:37:15,99,2017/09/22 11:37:15,0
9254,4800016012280,Great Taste Premium (100g),Great Taste Premium (100g),66.25,73,12,1,0,0,-55,0,0,0,2,0,0,0,0,0,2017/09/23 11:37:15,100,2017/09/23 11:37:15,100,2017/09/23 11:37:15,0
9256,4800361390422,Nescafe Cappucino (25.5g),Nescafe Cappucino (25.5g),6.48,7.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/24 11:37:15,101,2017/09/24 11:37:15,101,2017/09/24 11:37:15,0
9258,4801958377000,Ginisa Flavor Seasoning Mix 100g,Ginisa Flavor Seasoning Mix 100g,21,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/09/25 11:37:15,102,2017/09/25 11:37:15,102,2017/09/25 11:37:15,0
9259,4801958350409,Ginisa Flavor Seasoning Mix (12 x 7g),Ginisa Flavor Seasoning Mix (12 x 7g),20.39,22.5,12,1,0,0,-200,0,0,0,2,0,0,0,0,0,2017/09/26 11:37:15,103,2017/09/26 11:37:15,103,2017/09/26 11:37:15,0
9260,4800361328340,Maggi Magic Sarap All-in-One (100g),Maggi Magic Sarap All-in-One (100g),26.73,29.5,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2017/09/27 11:37:15,104,2017/09/27 11:37:15,104,2017/09/27 11:37:15,0
9261,4800024562722,Del Monte Pineapple Juice Ace (530ml),Del Monte Pineapple Juice Ace (530ml),38.28,48,12,1,0,0,-58,0,0,0,2,0,0,0,0,0,2017/09/28 11:37:15,105,2017/09/28 11:37:15,105,2017/09/28 11:37:15,0
